id,score,action,date,regime,gate
PCRX,0.07077,AVOID,2026-06-11,Neutral,0.5
RANI,0.070762,AVOID,2026-06-11,Neutral,0.5
RZLT,0.070165,AVOID,2026-06-11,Neutral,0.5
TARA,0.067673,AVOID,2026-06-11,Neutral,0.5
AVIR,0.067659,AVOID,2026-06-11,Neutral,0.5
COLL,0.06644,AVOID,2026-06-11,Neutral,0.5
HUMA,0.064457,AVOID,2026-06-11,Neutral,0.5
ESPR,0.063231,AVOID,2026-06-11,Neutral,0.5
LAB,0.061675,AVOID,2026-06-11,Neutral,0.5
KRRO,0.061355,AVOID,2026-06-11,Neutral,0.5
RDY,0.060195,AVOID,2026-06-11,Neutral,0.5
TENX,0.060123,AVOID,2026-06-11,Neutral,0.5
BNTC,0.060024,AVOID,2026-06-11,Neutral,0.5
CRDL,0.059246,AVOID,2026-06-11,Neutral,0.5
MBX,0.058816,AVOID,2026-06-11,Neutral,0.5
ELVN,0.058162,AVOID,2026-06-11,Neutral,0.5
ZBIO,0.057905,AVOID,2026-06-11,Neutral,0.5
PRAX,0.057377,AVOID,2026-06-11,Neutral,0.5
LENZ,0.057148,AVOID,2026-06-11,Neutral,0.5
REPL,0.056851,AVOID,2026-06-11,Neutral,0.5
SPRO,0.056475,AVOID,2026-06-11,Neutral,0.5
RNAC,0.055958,AVOID,2026-06-11,Neutral,0.5
CYRX,0.055798,AVOID,2026-06-11,Neutral,0.5
QURE,0.05565,AVOID,2026-06-11,Neutral,0.5
ABSI,0.055217,AVOID,2026-06-11,Neutral,0.5
SABS,0.054995,AVOID,2026-06-11,Neutral,0.5
PRME,0.054878,AVOID,2026-06-11,Neutral,0.5
IRD,0.054189,AVOID,2026-06-11,Neutral,0.5
DFTX,0.054188,AVOID,2026-06-11,Neutral,0.5
ETON,0.054147,AVOID,2026-06-11,Neutral,0.5
IMRX,0.053045,AVOID,2026-06-11,Neutral,0.5
LYEL,0.052764,AVOID,2026-06-11,Neutral,0.5
WVE,0.051911,AVOID,2026-06-11,Neutral,0.5
AGEN,0.051763,AVOID,2026-06-11,Neutral,0.5
GRAL,0.051384,AVOID,2026-06-11,Neutral,0.5
TSHA,0.050746,AVOID,2026-06-11,Neutral,0.5
SMMT,0.0502,AVOID,2026-06-11,Neutral,0.5
CABA,0.050067,AVOID,2026-06-11,Neutral,0.5
KPTI,0.049971,AVOID,2026-06-11,Neutral,0.5
CGON,0.049877,AVOID,2026-06-11,Neutral,0.5
ORKA,0.049759,AVOID,2026-06-11,Neutral,0.5
UNCY,0.049639,AVOID,2026-06-11,Neutral,0.5
SION,0.049495,AVOID,2026-06-11,Neutral,0.5
RLMD,0.048802,AVOID,2026-06-11,Neutral,0.5
HELP,0.048578,AVOID,2026-06-11,Neutral,0.5
CNTB,0.048264,AVOID,2026-06-11,Neutral,0.5
IRWD,0.048088,AVOID,2026-06-11,Neutral,0.5
CMPS,0.048047,AVOID,2026-06-11,Neutral,0.5
ABUS,0.047543,AVOID,2026-06-11,Neutral,0.5
MRVI,0.047299,AVOID,2026-06-11,Neutral,0.5
ATAI,0.047076,AVOID,2026-06-11,Neutral,0.5
VERA,0.04643,AVOID,2026-06-11,Neutral,0.5
TRDA,0.046317,AVOID,2026-06-11,Neutral,0.5
VRDN,0.046144,AVOID,2026-06-11,Neutral,0.5
IMNM,0.045237,AVOID,2026-06-11,Neutral,0.5
AVBP,0.045054,AVOID,2026-06-11,Neutral,0.5
MGNX,0.044304,AVOID,2026-06-11,Neutral,0.5
CRVS,0.04429,AVOID,2026-06-11,Neutral,0.5
ABCL,0.044057,AVOID,2026-06-11,Neutral,0.5
LXRX,0.043901,AVOID,2026-06-11,Neutral,0.5
RGC,0.043642,AVOID,2026-06-11,Neutral,0.5
NVAX,0.043434,AVOID,2026-06-11,Neutral,0.5
AVTX,0.043433,AVOID,2026-06-11,Neutral,0.5
CTKB,0.04299,AVOID,2026-06-11,Neutral,0.5
CELC,0.042636,AVOID,2026-06-11,Neutral,0.5
PGEN,0.042365,AVOID,2026-06-11,Neutral,0.5
AUTL,0.042351,AVOID,2026-06-11,Neutral,0.5
CRBU,0.042009,AVOID,2026-06-11,Neutral,0.5
CTMX,0.041937,AVOID,2026-06-11,Neutral,0.5
MLYS,0.041813,AVOID,2026-06-11,Neutral,0.5
IMMX,0.041757,AVOID,2026-06-11,Neutral,0.5
KYTX,0.041607,AVOID,2026-06-11,Neutral,0.5
ADPT,0.040933,AVOID,2026-06-11,Neutral,0.5
NAGE,0.040797,AVOID,2026-06-11,Neutral,0.5
KOD,0.040664,AVOID,2026-06-11,Neutral,0.5
CRSP,0.040513,AVOID,2026-06-11,Neutral,0.5
STVN,0.040349,AVOID,2026-06-11,Neutral,0.5
PCVX,0.040206,AVOID,2026-06-11,Neutral,0.5
ALMS,0.039878,AVOID,2026-06-11,Neutral,0.5
LQDA,0.039848,AVOID,2026-06-11,Neutral,0.5
NTLA,0.039504,AVOID,2026-06-11,Neutral,0.5
TYRA,0.039105,AVOID,2026-06-11,Neutral,0.5
ANNX,0.039,AVOID,2026-06-11,Neutral,0.5
RCKT,0.038668,AVOID,2026-06-11,Neutral,0.5
EWTX,0.038651,AVOID,2026-06-11,Neutral,0.5
KURA,0.038625,AVOID,2026-06-11,Neutral,0.5
SANA,0.03829,AVOID,2026-06-11,Neutral,0.5
PRLD,0.038214,AVOID,2026-06-11,Neutral,0.5
AVXL,0.037965,AVOID,2026-06-11,Neutral,0.5
ANRO,0.037909,AVOID,2026-06-11,Neutral,0.5
OCUL,0.037704,AVOID,2026-06-11,Neutral,0.5
CRBP,0.037589,AVOID,2026-06-11,Neutral,0.5
MGTX,0.037439,AVOID,2026-06-11,Neutral,0.5
INSM,0.037405,AVOID,2026-06-11,Neutral,0.5
RXRX,0.037103,AVOID,2026-06-11,Neutral,0.5
IMVT,0.036871,AVOID,2026-06-11,Neutral,0.5
BHVN,0.036776,AVOID,2026-06-11,Neutral,0.5
RGNX,0.036332,AVOID,2026-06-11,Neutral,0.5
INBX,0.03606,AVOID,2026-06-11,Neutral,0.5
ZURA,0.035919,AVOID,2026-06-11,Neutral,0.5
OLMA,0.03576,AVOID,2026-06-11,Neutral,0.5
SPRY,0.035494,AVOID,2026-06-11,Neutral,0.5
SRPT,0.035346,AVOID,2026-06-11,Neutral,0.5
PRTA,0.034881,AVOID,2026-06-11,Neutral,0.5
CGC,0.034816,AVOID,2026-06-11,Neutral,0.5
NAMS,0.034539,AVOID,2026-06-11,Neutral,0.5
DMAC,0.034447,AVOID,2026-06-11,Neutral,0.5
RVMD,0.034348,AVOID,2026-06-11,Neutral,0.5
MIST,0.034112,AVOID,2026-06-11,Neutral,0.5
LEGN,0.033968,AVOID,2026-06-11,Neutral,0.5
SUPN,0.033686,AVOID,2026-06-11,Neutral,0.5
OCGN,0.033592,AVOID,2026-06-11,Neutral,0.5
SNDX,0.033578,AVOID,2026-06-11,Neutral,0.5
VKTX,0.033214,AVOID,2026-06-11,Neutral,0.5
CYTK,0.033214,AVOID,2026-06-11,Neutral,0.5
NKTR,0.033214,AVOID,2026-06-11,Neutral,0.5
QDEL,0.032885,AVOID,2026-06-11,Neutral,0.5
NUVL,0.032825,AVOID,2026-06-11,Neutral,0.5
GLUE,0.032753,AVOID,2026-06-11,Neutral,0.5
PBYI,0.032611,AVOID,2026-06-11,Neutral,0.5
ONC,0.032515,AVOID,2026-06-11,Neutral,0.5
ERAS,0.032294,AVOID,2026-06-11,Neutral,0.5
BRKR,0.032246,AVOID,2026-06-11,Neutral,0.5
ACHV,0.032106,AVOID,2026-06-11,Neutral,0.5
CAI,0.031774,AVOID,2026-06-11,Neutral,0.5
LGND,0.031754,AVOID,2026-06-11,Neutral,0.5
SRRK,0.0317,AVOID,2026-06-11,Neutral,0.5
TWST,0.031318,AVOID,2026-06-11,Neutral,0.5
FLGT,0.031173,AVOID,2026-06-11,Neutral,0.5
MDWD,0.031101,AVOID,2026-06-11,Neutral,0.5
ASND,0.031085,AVOID,2026-06-11,Neutral,0.5
MDGL,0.031085,AVOID,2026-06-11,Neutral,0.5
TVTX,0.03105,AVOID,2026-06-11,Neutral,0.5
ARVN,0.031034,AVOID,2026-06-11,Neutral,0.5
ANAB,0.030986,AVOID,2026-06-11,Neutral,0.5
ALLO,0.030851,AVOID,2026-06-11,Neutral,0.5
GILD,0.030432,AVOID,2026-06-11,Neutral,0.5
ADMA,0.029889,AVOID,2026-06-11,Neutral,0.5
SGMT,0.029846,AVOID,2026-06-11,Neutral,0.5
ARWR,0.02966,AVOID,2026-06-11,Neutral,0.5
COGT,0.02966,AVOID,2026-06-11,Neutral,0.5
BIOA,0.029655,AVOID,2026-06-11,Neutral,0.5
OGN,0.029617,AVOID,2026-06-11,Neutral,0.5
TXG,0.029547,AVOID,2026-06-11,Neutral,0.5
BCRX,0.029292,AVOID,2026-06-11,Neutral,0.5
SDGR,0.029148,AVOID,2026-06-11,Neutral,0.5
GHRS,0.029095,AVOID,2026-06-11,Neutral,0.5
NVCR,0.028971,AVOID,2026-06-11,Neutral,0.5
NGNE,0.028861,AVOID,2026-06-11,Neutral,0.5
BEAM,0.028779,AVOID,2026-06-11,Neutral,0.5
ABEO,0.028682,AVOID,2026-06-11,Neutral,0.5
IDYA,0.028641,AVOID,2026-06-11,Neutral,0.5
VIR,0.028314,AVOID,2026-06-11,Neutral,0.5
OMER,0.028044,AVOID,2026-06-11,Neutral,0.5
PURR,0.027911,AVOID,2026-06-11,Neutral,0.5
BNTX,0.027898,AVOID,2026-06-11,Neutral,0.5
MRNA,0.02782,AVOID,2026-06-11,Neutral,0.5
XENE,0.027666,AVOID,2026-06-11,Neutral,0.5
MLTX,0.027088,AVOID,2026-06-11,Neutral,0.5
SEPN,0.026982,AVOID,2026-06-11,Neutral,0.5
JANX,0.026922,AVOID,2026-06-11,Neutral,0.5
ELAN,0.026828,AVOID,2026-06-11,Neutral,0.5
TLRY,0.026691,AVOID,2026-06-11,Neutral,0.5
PAHC,0.026614,AVOID,2026-06-11,Neutral,0.5
NUVB,0.026613,AVOID,2026-06-11,Neutral,0.5
ACB,0.026477,AVOID,2026-06-11,Neutral,0.5
ILMN,0.026146,AVOID,2026-06-11,Neutral,0.5
MESO,0.026044,AVOID,2026-06-11,Neutral,0.5
REGN,0.026021,AVOID,2026-06-11,Neutral,0.5
TNGX,0.02589,AVOID,2026-06-11,Neutral,0.5
KNSA,0.025648,AVOID,2026-06-11,Neutral,0.5
UTHR,0.025634,AVOID,2026-06-11,Neutral,0.5
PHAT,0.025494,AVOID,2026-06-11,Neutral,0.5
MNKD,0.025397,AVOID,2026-06-11,Neutral,0.5
ARDX,0.025247,AVOID,2026-06-11,Neutral,0.5
ACAD,0.02519,AVOID,2026-06-11,Neutral,0.5
ARCT,0.02502,AVOID,2026-06-11,Neutral,0.5
TEVA,0.024983,AVOID,2026-06-11,Neutral,0.5
ROIV,0.024975,AVOID,2026-06-11,Neutral,0.5
NBIX,0.024959,AVOID,2026-06-11,Neutral,0.5
DNTH,0.024872,AVOID,2026-06-11,Neutral,0.5
ALEC,0.024858,AVOID,2026-06-11,Neutral,0.5
PFE,0.024806,AVOID,2026-06-11,Neutral,0.5
TEM,0.024599,AVOID,2026-06-11,Neutral,0.5
TRVI,0.024598,AVOID,2026-06-11,Neutral,0.5
BIIB,0.024495,AVOID,2026-06-11,Neutral,0.5
VCYT,0.024472,AVOID,2026-06-11,Neutral,0.5
AMRX,0.024393,AVOID,2026-06-11,Neutral,0.5
LNTH,0.024356,AVOID,2026-06-11,Neutral,0.5
VRTX,0.024323,AVOID,2026-06-11,Neutral,0.5
IDXX,0.024141,AVOID,2026-06-11,Neutral,0.5
IONS,0.024141,AVOID,2026-06-11,Neutral,0.5
ALNY,0.024141,AVOID,2026-06-11,Neutral,0.5
JNJ,0.023987,AVOID,2026-06-11,Neutral,0.5
VTRS,0.023977,AVOID,2026-06-11,Neutral,0.5
OPK,0.023811,AVOID,2026-06-11,Neutral,0.5
ARQT,0.023714,AVOID,2026-06-11,Neutral,0.5
MIRM,0.023709,AVOID,2026-06-11,Neutral,0.5
PHVS,0.0237,AVOID,2026-06-11,Neutral,0.5
AMGN,0.023661,AVOID,2026-06-11,Neutral,0.5
NVO,0.023494,AVOID,2026-06-11,Neutral,0.5
AZN,0.023318,AVOID,2026-06-11,Neutral,0.5
GPCR,0.02318,AVOID,2026-06-11,Neutral,0.5
NEOG,0.022876,AVOID,2026-06-11,Neutral,0.5
BMY,0.022835,AVOID,2026-06-11,Neutral,0.5
BBIO,0.022835,AVOID,2026-06-11,Neutral,0.5
NVS,0.022835,AVOID,2026-06-11,Neutral,0.5
MRK,0.022835,AVOID,2026-06-11,Neutral,0.5
SNY,0.022835,AVOID,2026-06-11,Neutral,0.5
GSK,0.022835,AVOID,2026-06-11,Neutral,0.5
HALO,0.022717,AVOID,2026-06-11,Neutral,0.5
AXSM,0.022714,AVOID,2026-06-11,Neutral,0.5
PTGX,0.022714,AVOID,2026-06-11,Neutral,0.5
CNTA,0.022709,AVOID,2026-06-11,Neutral,0.5
EBS,0.022668,AVOID,2026-06-11,Neutral,0.5
BMRN,0.022567,AVOID,2026-06-11,Neutral,0.5
USNA,0.022541,AVOID,2026-06-11,Neutral,0.5
PBH,0.022502,AVOID,2026-06-11,Neutral,0.5
ABBV,0.022499,AVOID,2026-06-11,Neutral,0.5
ABT,0.022499,AVOID,2026-06-11,Neutral,0.5
ZTS,0.022499,AVOID,2026-06-11,Neutral,0.5
LLY,0.022499,AVOID,2026-06-11,Neutral,0.5
ACRS,0.022474,AVOID,2026-06-11,Neutral,0.5
TGTX,0.022368,AVOID,2026-06-11,Neutral,0.5
ALKS,0.022368,AVOID,2026-06-11,Neutral,0.5
CRL,0.022368,AVOID,2026-06-11,Neutral,0.5
CORT,0.022368,AVOID,2026-06-11,Neutral,0.5
ZYME,0.022278,AVOID,2026-06-11,Neutral,0.5
KRYS,0.022234,AVOID,2026-06-11,Neutral,0.5
NTRA,0.022153,AVOID,2026-06-11,Neutral,0.5
ARGX,0.022019,AVOID,2026-06-11,Neutral,0.5
RGEN,0.021888,AVOID,2026-06-11,Neutral,0.5
EXEL,0.021673,AVOID,2026-06-11,Neutral,0.5
INCY,0.021673,AVOID,2026-06-11,Neutral,0.5
IPSC,0.021669,AVOID,2026-06-11,Neutral,0.5
AUPH,0.021617,AVOID,2026-06-11,Neutral,0.5
CLDX,0.021574,AVOID,2026-06-11,Neutral,0.5
RARE,0.021418,AVOID,2026-06-11,Neutral,0.5
RCUS,0.021219,AVOID,2026-06-11,Neutral,0.5
CPRX,0.021093,AVOID,2026-06-11,Neutral,0.5
BHC,0.020971,AVOID,2026-06-11,Neutral,0.5
PVLA,0.020925,AVOID,2026-06-11,Neutral,0.5
XERS,0.020873,AVOID,2026-06-11,Neutral,0.5
CRON,0.020794,AVOID,2026-06-11,Neutral,0.5
RYTM,0.02076,AVOID,2026-06-11,Neutral,0.5
ANIP,0.020758,AVOID,2026-06-11,Neutral,0.5
SNDL,0.020716,AVOID,2026-06-11,Neutral,0.5
CADL,0.020155,AVOID,2026-06-11,Neutral,0.5
AQST,0.020055,AVOID,2026-06-11,Neutral,0.5
AKBA,0.020011,AVOID,2026-06-11,Neutral,0.5
SYRE,0.020005,AVOID,2026-06-11,Neutral,0.5
RIGL,0.019975,AVOID,2026-06-11,Neutral,0.5
CRMD,0.019975,AVOID,2026-06-11,Neutral,0.5
HROW,0.019975,AVOID,2026-06-11,Neutral,0.5
ZVRA,0.019907,AVOID,2026-06-11,Neutral,0.5
PSNL,0.019831,AVOID,2026-06-11,Neutral,0.5
GERN,0.019664,AVOID,2026-06-11,Neutral,0.5
HRMY,0.019629,AVOID,2026-06-11,Neutral,0.5
PTCT,0.019509,AVOID,2026-06-11,Neutral,0.5
ZLAB,0.019289,AVOID,2026-06-11,Neutral,0.5
XOMA,0.019287,AVOID,2026-06-11,Neutral,0.5
GMAB,0.019263,AVOID,2026-06-11,Neutral,0.5
VCEL,0.01915,AVOID,2026-06-11,Neutral,0.5
TECX,0.019115,AVOID,2026-06-11,Neutral,0.5
CRNX,0.018954,AVOID,2026-06-11,Neutral,0.5
PRGO,0.018878,AVOID,2026-06-11,Neutral,0.5
AGIO,0.01862,AVOID,2026-06-11,Neutral,0.5
URGN,0.018481,AVOID,2026-06-11,Neutral,0.5
NRIX,0.018374,AVOID,2026-06-11,Neutral,0.5
TARS,0.018332,AVOID,2026-06-11,Neutral,0.5
QGEN,0.018064,AVOID,2026-06-11,Neutral,0.5
APGE,0.017995,AVOID,2026-06-11,Neutral,0.5
EOLS,0.017141,AVOID,2026-06-11,Neutral,0.5
AMPH,0.016862,AVOID,2026-06-11,Neutral,0.5
FTRE,0.016739,AVOID,2026-06-11,Neutral,0.5
INDV,0.016512,AVOID,2026-06-11,Neutral,0.5
MEDP,0.016223,AVOID,2026-06-11,Neutral,0.5
TBPH,0.015903,AVOID,2026-06-11,Neutral,0.5
QTRX,0.015644,AVOID,2026-06-11,Neutral,0.5
ALT,0.014442,AVOID,2026-06-11,Neutral,0.5
IMTX,0.014274,AVOID,2026-06-11,Neutral,0.5
KYMR,0.01403,AVOID,2026-06-11,Neutral,0.5
LFCR,0.013901,AVOID,2026-06-11,Neutral,0.5
BCYC,0.01388,AVOID,2026-06-11,Neutral,0.5
RAPP,0.013098,AVOID,2026-06-11,Neutral,0.5
DYN,0.012154,AVOID,2026-06-11,Neutral,0.5
IMCR,0.012142,AVOID,2026-06-11,Neutral,0.5
IRON,0.01181,AVOID,2026-06-11,Neutral,0.5
TECH,0.011488,AVOID,2026-06-11,Neutral,0.5
CGEN,0.011146,AVOID,2026-06-11,Neutral,0.5
STOK,0.010736,AVOID,2026-06-11,Neutral,0.5
INVA,0.010022,AVOID,2026-06-11,Neutral,0.5
CDNA,0.009406,AVOID,2026-06-11,Neutral,0.5
BCAX,0.008818,AVOID,2026-06-11,Neutral,0.5
RPRX,0.008419,AVOID,2026-06-11,Neutral,0.5
DNLI,0.007091,AVOID,2026-06-11,Neutral,0.5
AMLX,0.005484,AVOID,2026-06-11,Neutral,0.5
VSTM,0.003162,AVOID,2026-06-11,Neutral,0.5
MDXG,-0.021445,AVOID,2026-06-11,Neutral,0.5
ELTX,-0.034661,AVOID,2026-06-11,Neutral,0.5
PROK,-0.059938,AVOID,2026-06-11,Neutral,0.5
RLAY,-0.067398,AVOID,2026-06-11,Neutral,0.5
BDTX,-0.344512,AVOID,2026-06-11,Neutral,0.5
MYGN,-0.434777,AVOID,2026-06-11,Neutral,0.5
CDXS,-0.438354,AVOID,2026-06-11,Neutral,0.5
SLDB,-0.780979,AVOID,2026-06-11,Neutral,0.5
PACB,-1.359142,AVOID,2026-06-11,Neutral,0.5
IVVD,-2.778077,AVOID,2026-06-11,Neutral,0.5
ADCT,-6.400735,AVOID,2026-06-11,Neutral,0.5
